,precision,recall,f1-score,support
Adelie,1.0,1.0,1.0,31.0
Chinstrap,1.0,1.0,1.0,13.0
Gentoo,1.0,1.0,1.0,23.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,67.0
weighted avg,1.0,1.0,1.0,67.0
